parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
43601:001:0028,65.0654,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
43601:001:0180,1.232,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
43901:001:0018,14.3063,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
44101:001:0715,17.2905,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
44101:001:0716,5.0392,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:002:0024,21.146,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:002:0068,28.7886,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:002:0069,12.8153,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:002:0080,7.8417,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:002:0120,0.0343,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:002:0137,21.6949,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:002:0139,2.6327,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:002:0146,4.2506,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:002:0147,67.1904,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:002:0182,635.4016,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:002:1010,0.1688,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:003:0257,16.7705,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:003:0923,21.4895,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
68001:003:0942,15.3178,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
