parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
23401:001:0260,10.2106,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:001:0262,13.2681,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:001:0338,0.011,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0006,9.1916,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0007,5.8297,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0008,2.9538,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0012,8.5008,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0019,2.7005,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0025,2.3324,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0033,11.2053,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0034,3.6661,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0042,9.8199,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0058,1.776,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0059,0.003,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0061,14.6465,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0066,0.29,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0070,85.7793,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0082,2.951,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0083,1.1144,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0085,0.9351,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0095,404.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
23401:006:0100,4.2906,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0102,5.8544,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0138,0.1539,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0160,18.0896,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0290,13.2027,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0340,15.0091,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0350,4.8203,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0360,7.7935,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0371,3.7674,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0372,3.5136,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0381,4.0997,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0382,3.5008,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0393,2.4358,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0640,0.054,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0780,0.4789,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0791,6.1363,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0793,1.0108,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:0820,4.567,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
23401:006:1041,6.4283,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:001:0035,2754.1144,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0002,12795.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0003,0.0047,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0004,0.5016,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0005,13730.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0006,10555.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0007,201.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0009,0.0173,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0010,2.3654,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0011,5.9029,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0012,0.0096,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0013,1.4592,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0014,2.0752,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0015,1.2299,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0016,2.6549,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0017,0.7385,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0018,5.2927,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0019,11.4893,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0020,15.8953,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0021,11.3942,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0023,2.6021,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0024,0.8312,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0025,0.156,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0027,0.0384,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0029,11.4175,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0030,10.6002,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0031,9.9288,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0041,55.3404,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0042,197.4957,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0044,23.6124,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0048,13.8806,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0051,5058.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0052,103630.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0053,0.6075,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0054,65597.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0055,35944.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0056,145562.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0057,10.6836,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0058,3.2872,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0059,5.624,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0060,381794.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0061,0.8224,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0062,4.1942,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0063,2.5179,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0064,2.1051,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0065,0.4111,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0066,0.0371,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0069,8.4344,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0073,7.5381,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0074,0.2774,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0076,0.0689,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0077,158.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0078,397.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0079,0.071,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0081,0.141722,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:002:0082,0.574965,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:002:0083,0.0041,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0084,128733.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0085,0.1497,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0086,2.9435,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0087,0.6307,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0088,0.321986,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:002:0091,3.7944,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0095,854.3597,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0096,15149.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0100,5.7082,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0102,9.7836,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0103,4.0743,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0105,2.9133,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0106,184459.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0107,3.5443,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0108,0.0737,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0109,3.3946,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0141,4.7047,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0142,1.9146,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0143,5.0297,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0181,95606.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0182,0.0441,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0183,4.5386,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0191,184233.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0192,119604.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0212,4.415,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0224,5.6581,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0240,3.3408,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0285,6.0706,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0311,4.5408,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0312,104601.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0313,3.2804,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0314,2.6817,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0322,5.6573,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0332,113792.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0333,10.6453,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
