parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
23401:001:0260,10.2106,attribute:mets,reported_m2,587.744749,5656.221466,5.0,comparable,
23401:001:0262,13.2681,attribute:mets,reported_m2,587.744749,4329.75821,5.0,comparable,
23401:001:0338,0.011,attribute:mets,reported_m2,587.744749,5343034.081818,5.0,comparable,
23401:006:0006,9.1916,attribute:mets,reported_m2,587.744749,6294.368217,5.0,comparable,
23401:006:0007,5.8297,attribute:mets,reported_m2,587.744749,9981.903854,5.0,comparable,
23401:006:0008,2.9538,attribute:mets,reported_m2,587.744749,19797.919595,5.0,comparable,
23401:006:0012,8.5008,attribute:mets,reported_m2,587.744749,6813.993377,5.0,comparable,
23401:006:0019,2.7005,attribute:mets,reported_m2,587.744749,21664.293612,5.0,comparable,
23401:006:0025,2.3324,attribute:mets,reported_m2,587.744749,25099.140328,5.0,comparable,
23401:006:0033,11.2053,attribute:mets,reported_m2,587.744749,5145.238851,5.0,comparable,
23401:006:0034,3.6661,attribute:mets,reported_m2,587.744749,15931.8799,5.0,comparable,
23401:006:0042,9.8199,attribute:mets,reported_m2,587.744749,5885.241693,5.0,comparable,
23401:006:0058,1.776,attribute:mets,reported_m2,587.744749,32993.735867,5.0,comparable,
23401:006:0059,0.003,attribute:mets,reported_m2,587.744749,19591391.633333,5.0,comparable,
23401:006:0061,14.6465,attribute:mets,reported_m2,587.744749,3912.868255,5.0,comparable,
23401:006:0066,0.29,attribute:mets,reported_m2,587.744749,202570.603103,5.0,comparable,
23401:006:0070,85.7793,attribute:mets,reported_m2,587.744749,585.182496,5.0,comparable,
23401:006:0082,2.951,attribute:mets,reported_m2,587.744749,19816.799356,5.0,comparable,
23401:006:0083,1.1144,attribute:mets,reported_m2,587.744749,52640.914304,5.0,comparable,
23401:006:0085,0.9351,attribute:mets,reported_m2,587.744749,62753.678644,5.0,comparable,
23401:006:0095,404.0,attribute:haritav,reported_ha,587.744749,45.481374,5.0,comparable,
23401:006:0100,4.2906,attribute:mets,reported_m2,587.744749,13598.427935,5.0,comparable,
23401:006:0102,5.8544,attribute:mets,reported_m2,587.744749,9939.367809,5.0,comparable,
23401:006:0138,0.1539,attribute:mets,reported_m2,587.744749,381800.421702,5.0,comparable,
23401:006:0160,18.0896,attribute:mets,reported_m2,587.744749,3149.07543,5.0,comparable,
23401:006:0290,13.2027,attribute:mets,reported_m2,587.744749,4351.70116,5.0,comparable,
23401:006:0340,15.0091,attribute:mets,reported_m2,587.744749,3815.922667,5.0,comparable,
23401:006:0350,4.8203,attribute:mets,reported_m2,587.744749,12093.115553,5.0,comparable,
23401:006:0360,7.7935,attribute:mets,reported_m2,587.744749,7441.473651,5.0,comparable,
23401:006:0371,3.7674,attribute:mets,reported_m2,587.744749,15500.805569,5.0,comparable,
23401:006:0372,3.5136,attribute:mets,reported_m2,587.744749,16627.70802,5.0,comparable,
23401:006:0381,4.0997,attribute:mets,reported_m2,587.744749,14236.286777,5.0,comparable,
23401:006:0382,3.5008,attribute:mets,reported_m2,587.744749,16688.869658,5.0,comparable,
23401:006:0393,2.4358,attribute:mets,reported_m2,587.744749,24029.433821,5.0,comparable,
23401:006:0640,0.054,attribute:mets,reported_m2,587.744749,1088316.201852,5.0,comparable,
23401:006:0780,0.4789,attribute:mets,reported_m2,587.744749,122628.074546,5.0,comparable,
23401:006:0791,6.1363,attribute:mets,reported_m2,587.744749,9478.161905,5.0,comparable,
23401:006:0793,1.0108,attribute:mets,reported_m2,587.744749,58046.492778,5.0,comparable,
23401:006:0820,4.567,attribute:mets,reported_m2,587.744749,12769.3836,5.0,comparable,
23401:006:1041,6.4283,attribute:mets,reported_m2,587.744749,9043.082137,5.0,comparable,
27101:001:0035,2754.1148,attribute:mets,reported_m2,587.744749,-78.659395,5.0,comparable,
27101:002:0002,12795.0,attribute:haritav,reported_ha,587.744749,-95.40645,5.0,comparable,
27101:002:0003,0.0047,attribute:mets,reported_m2,587.744749,12505107.425532,5.0,comparable,
27101:002:0004,0.5016,attribute:mets,reported_m2,587.744749,117073.993022,5.0,comparable,
27101:002:0005,13730.0,attribute:haritav,reported_ha,587.744749,-95.719266,5.0,comparable,
27101:002:0006,10555.0,attribute:haritav,reported_ha,587.744749,-94.431599,5.0,comparable,
27101:002:0007,201.0,attribute:haritav,reported_ha,587.744749,192.410323,5.0,comparable,
27101:002:0009,0.0173,attribute:mets,reported_m2,587.744749,3397268.491329,5.0,comparable,
27101:002:0010,2.3654,attribute:mets,reported_m2,587.744749,24747.583876,5.0,comparable,
27101:002:0011,5.9029,attribute:mets,reported_m2,587.744749,9856.881346,5.0,comparable,
27101:002:0012,0.0096,attribute:mets,reported_m2,587.744749,6122241.135417,5.0,comparable,
27101:002:0013,1.4592,attribute:mets,reported_m2,587.744749,40178.560101,5.0,comparable,
27101:002:0014,2.0752,attribute:mets,reported_m2,587.744749,28222.318283,5.0,comparable,
27101:002:0015,1.2299,attribute:mets,reported_m2,587.744749,47688.011139,5.0,comparable,
27101:002:0016,2.6549,attribute:mets,reported_m2,587.744749,22038.112509,5.0,comparable,
27101:002:0017,0.7385,attribute:mets,reported_m2,587.744749,79486.289641,5.0,comparable,
27101:002:0018,5.2927,attribute:mets,reported_m2,587.744749,11004.818883,5.0,comparable,
27101:002:0019,11.4893,attribute:mets,reported_m2,587.744749,5015.583621,5.0,comparable,
27101:002:0020,15.8953,attribute:mets,reported_m2,587.744749,3597.600857,5.0,comparable,
27101:002:0021,11.3942,attribute:mets,reported_m2,587.744749,5058.280081,5.0,comparable,
27101:002:0023,2.6021,attribute:mets,reported_m2,587.744749,22487.323662,5.0,comparable,
27101:002:0024,0.8312,attribute:mets,reported_m2,587.744749,70610.388474,5.0,comparable,
27101:002:0025,0.156,attribute:mets,reported_m2,587.744749,376659.454487,5.0,comparable,
27101:002:0027,0.0384,attribute:mets,reported_m2,587.744749,1530485.283854,5.0,comparable,
27101:002:0029,11.4175,attribute:mets,reported_m2,587.744749,5047.75344,5.0,comparable,
27101:002:0030,10.6002,attribute:mets,reported_m2,587.744749,5444.657167,5.0,comparable,
27101:002:0031,9.9288,attribute:mets,reported_m2,587.744749,5819.595006,5.0,comparable,
27101:002:0041,55.3404,attribute:mets,reported_m2,587.744749,962.05367,5.0,comparable,
27101:002:0042,197.4729,attribute:mets,reported_m2,587.744749,197.633118,5.0,comparable,
27101:002:0044,23.6124,attribute:mets,reported_m2,587.744749,2389.136001,5.0,comparable,
27101:002:0048,13.8806,attribute:mets,reported_m2,587.744749,4134.289217,5.0,comparable,
27101:002:0051,5058.0,attribute:haritav,reported_ha,587.744749,-88.379898,5.0,comparable,
27101:002:0052,103630.0,attribute:haritav,reported_ha,587.744749,-99.432843,5.0,comparable,
27101:002:0053,0.6075,attribute:mets,reported_m2,587.744749,96648.106831,5.0,comparable,
27101:002:0054,65597.0,attribute:haritav,reported_ha,587.744749,-99.104007,5.0,comparable,
